"","ASV_1","ASV_2","ASV_3","ASV_6","ASV_8","ASV_10","ASV_9","ASV_16","ASV_13","ASV_12","ASV_14","ASV_15","ASV_7","ASV_19","ASV_27","ASV_24","ASV_23","ASV_26","ASV_28","ASV_37","ASV_42","ASV_40","ASV_39","ASV_48","ASV_52","ASV_57","ASV_55","ASV_53","ASV_65","ASV_64","ASV_85","ASV_90","ASV_73","ASV_87","ASV_81","ASV_76","ASV_72","ASV_101","ASV_91","ASV_96","ASV_108","ASV_112","ASV_100","ASV_109","ASV_113","ASV_124","ASV_119","ASV_127","ASV_121","ASV_129","ASV_131","ASV_134","ASV_139","ASV_142","ASV_140","ASV_149","ASV_137","ASV_147","ASV_144","ASV_150","ASV_157","ASV_153","ASV_160","ASV_152","ASV_163","ASV_174","ASV_184","ASV_183","ASV_132","ASV_175","ASV_178","ASV_165","ASV_188","ASV_186","ASV_185","ASV_208","ASV_199","ASV_204","ASV_205","ASV_207","ASV_195","ASV_212","ASV_222","ASV_220","ASV_198","ASV_228","ASV_231","ASV_221","ASV_196","ASV_243","ASV_218","ASV_200","ASV_252","ASV_239","ASV_257","ASV_262","ASV_274","ASV_247","ASV_202","ASV_266","ASV_267","ASV_299","ASV_255","ASV_280","ASV_284","ASV_270","ASV_275","ASV_290","ASV_289","ASV_304","ASV_306","ASV_298","ASV_295","ASV_303","ASV_288","ASV_292","ASV_311","ASV_331","ASV_332","ASV_327","ASV_315","ASV_319","ASV_312","ASV_316","ASV_307","ASV_337","ASV_346","ASV_373","ASV_345","ASV_374","ASV_365","ASV_393","ASV_362","ASV_379","ASV_380","ASV_322","ASV_404","ASV_419","ASV_366","ASV_402","ASV_436","ASV_447","ASV_456","ASV_417","ASV_454","ASV_475","ASV_468","ASV_451","ASV_469","ASV_489","ASV_496","ASV_492","ASV_464","ASV_482","ASV_515","ASV_503","ASV_538","ASV_474","ASV_517","ASV_530","ASV_523","ASV_585","ASV_597","ASV_610","ASV_599","ASV_602","ASV_604","ASV_626","ASV_605","ASV_667","ASV_665","ASV_634","ASV_741","ASV_716","ASV_707","ASV_738","ASV_684","ASV_781","ASV_744","ASV_760","ASV_745","ASV_735","ASV_794","ASV_704","ASV_847","ASV_890","ASV_859","ASV_871","ASV_874","ASV_864","ASV_821","ASV_896","ASV_852","ASV_873","ASV_867","ASV_891","ASV_923","ASV_949","ASV_915","ASV_926","ASV_1007","ASV_994","ASV_1011","ASV_982","ASV_1061","ASV_942","ASV_1118","ASV_1117","ASV_1095","ASV_1219","ASV_1182","ASV_1105","ASV_1126","ASV_1215","ASV_1195","ASV_1348","ASV_1223","ASV_1428","ASV_1544","ASV_1688","ASV_1689","ASV_1578","ASV_1847","ASV_2019","ASV_2052","ASV_2032","ASV_2006","ASV_2230","ASV_2194","ASV_2466","ASV_2441","ASV_2673","ASV_3302"
"S20.F.U",412,112,76,299,8,15,26,14,55,75,50,48,7,105,81,87,32,63,36,28,23,11,0,38,86,28,32,15,33,51,12,21,9,92,8,15,20,0,40,17,21,28,58,24,0,0,41,31,0,48,34,38,43,49,0,28,23,31,0,23,24,0,20,15,51,41,25,38,0,21,32,10,32,0,51,13,26,54,28,24,23,35,0,17,14,21,64,0,17,13,21,3,36,27,44,10,29,8,23,34,28,0,37,21,36,20,14,26,19,36,39,8,20,9,8,26,11,84,11,45,14,0,5,23,12,13,25,0,18,28,19,50,23,37,31,9,28,7,8,25,17,0,0,12,19,25,0,32,11,14,8,6,15,41,13,16,9,10,0,12,10,13,9,13,5,14,21,4,23,9,10,9,17,22,15,16,9,8,7,21,19,6,17,6,10,10,12,14,8,13,0,9,5,0,7,11,21,9,7,4,0,19,15,0,9,6,7,2,6,12,0,0,2,4,12,1,11,1,0,2,2,1,2,3,6,5,5,1,2,5,1,3,1
"S20.G.D",429,77,65,86,9,24,32,0,34,84,75,35,14,46,44,40,54,57,31,15,29,10,10,51,42,70,17,0,6,27,37,14,16,28,14,15,29,0,19,15,11,0,23,19,16,6,31,40,0,25,19,24,22,25,38,11,18,21,25,15,35,0,24,14,15,11,20,21,0,14,11,13,12,0,8,7,12,14,18,34,12,20,28,13,0,50,23,0,28,18,30,4,23,11,0,15,20,40,18,0,5,36,0,10,0,10,0,12,17,17,0,6,0,8,9,0,0,29,22,12,17,21,5,26,16,17,4,0,16,27,0,16,14,9,6,9,15,9,4,14,13,13,0,0,0,17,7,13,2,0,7,12,13,13,7,12,6,13,0,18,3,16,8,10,13,19,0,0,8,28,0,4,16,7,4,27,0,0,4,12,0,18,7,2,0,2,0,4,0,0,0,0,0,9,4,3,3,3,5,8,0,8,10,0,0,0,0,3,0,0,7,0,0,0,5,8,2,0,2,0,0,0,0,0,2,0,2,0,7,0,2,6,1
"S20.G.U",295,4968,5668,80,0,13,28,11,33,78,46,27,1479,39,33,36,35,110,37,17,19,0,0,26,32,31,19,0,10,15,35,0,17,38,10,12,21,24,22,0,22,0,27,19,12,8,24,17,0,20,28,0,17,27,41,8,24,18,25,0,29,0,19,3,0,18,0,18,0,26,0,1,0,0,8,20,16,9,0,30,21,16,0,20,10,15,12,0,15,23,19,7,21,19,0,24,13,26,11,0,0,27,26,0,13,6,26,7,16,0,0,11,0,7,0,7,0,30,6,0,17,19,0,16,14,0,0,10,14,0,12,12,21,15,8,0,3,7,10,10,0,0,0,12,0,9,6,14,0,0,6,0,21,6,13,11,0,0,0,9,7,11,0,7,0,0,11,0,0,7,4,0,10,19,0,0,0,0,3,3,0,2,13,4,9,17,0,12,0,0,0,0,0,0,0,0,0,11,7,3,0,0,21,0,7,7,2,1,0,12,0,0,1,3,4,20,0,0,8,0,0,0,5,0,0,0,2,0,4,0,6,2,1
"S20.H.D",473,976,903,51,7,9,36,9,16,70,121,23,46,37,50,23,82,39,39,49,9,18,0,17,24,37,12,25,10,25,20,16,15,45,0,19,31,0,21,14,22,37,20,8,45,14,31,13,0,12,0,18,23,0,21,0,17,13,0,20,13,0,16,0,13,11,0,20,17,8,18,6,0,0,7,11,16,0,13,39,20,21,19,36,0,19,10,5,17,0,0,4,23,5,0,0,23,0,16,0,0,5,0,10,0,15,20,10,9,0,0,7,0,15,0,11,0,21,6,7,12,0,0,16,17,9,7,0,13,23,13,11,10,11,0,11,0,140,8,12,0,0,0,7,13,13,12,18,0,0,0,13,4,0,0,31,0,5,0,2,3,0,0,0,10,6,0,0,0,10,1,0,19,5,11,0,0,0,5,0,11,6,15,2,0,0,0,0,0,4,0,0,6,6,5,0,4,3,0,7,0,6,5,8,7,0,0,2,13,0,0,0,22,5,0,19,0,6,6,0,0,5,0,2,0,6,0,0,0,1,5,0,2
"S20.H.U",159,9237,7594,45,0,6,21,0,22,58,28,0,371,75,61,26,15,38,18,2,5,0,0,18,32,4,19,0,15,0,30,9,37,0,6,11,0,0,10,22,11,0,8,8,0,17,4,6,0,17,10,12,27,0,12,16,9,14,17,15,15,23,22,0,0,10,11,11,11,17,4,5,9,0,6,5,16,6,8,0,0,17,0,24,0,13,0,0,14,0,0,17,18,13,0,0,0,0,19,0,0,0,11,0,0,4,21,0,10,19,4,0,0,0,0,6,0,38,0,0,0,20,0,14,6,11,5,0,11,0,8,15,3,13,7,9,7,4,0,0,0,0,0,0,0,0,0,13,2,0,0,0,16,8,0,10,0,17,10,0,0,6,0,0,0,0,13,0,11,5,4,0,6,5,8,0,0,19,0,8,7,3,0,0,0,2,0,4,8,6,0,0,0,0,0,0,8,0,0,0,0,5,1,4,5,4,0,1,0,0,0,2,8,3,0,0,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,2
"S20.W.D",1572,101,88,101,7,10,66,45,15,142,88,54,6,133,43,27,268,47,49,50,8,47,0,92,44,185,22,0,15,22,0,13,13,29,7,20,37,0,0,41,8,0,17,17,13,0,62,44,0,10,0,47,55,0,0,0,19,19,0,15,55,0,26,19,0,11,27,25,29,0,18,22,0,0,7,28,17,15,14,22,0,18,35,10,0,87,20,38,19,20,0,9,35,8,0,24,31,0,21,24,0,0,0,8,0,24,17,10,31,0,0,8,0,23,0,17,15,29,7,18,30,30,5,17,19,9,0,8,15,0,0,11,12,20,17,16,26,8,0,17,26,13,0,11,0,19,22,15,0,0,0,0,0,11,0,24,11,0,0,51,0,7,0,7,0,20,10,0,0,26,8,0,12,3,9,13,0,20,11,8,0,17,11,10,0,0,0,0,17,5,0,0,11,12,7,0,22,0,0,0,0,9,3,0,0,0,5,5,0,0,7,0,9,7,16,8,2,9,0,0,0,0,0,0,0,6,5,5,8,6,0,3,0
"S20.W.U",839,108,82,86,40,60,75,63,33,100,112,46,15,118,74,41,153,35,48,38,0,23,0,81,31,109,25,9,20,35,0,0,31,23,0,172,51,20,0,43,22,0,26,28,22,0,40,39,15,15,10,46,18,28,0,17,17,28,0,10,56,29,37,22,0,15,26,28,0,17,26,9,0,13,6,22,12,0,28,11,0,19,18,11,0,44,22,14,10,15,3,2,30,17,18,29,28,10,34,0,10,0,0,15,18,38,13,8,22,16,0,6,0,13,0,0,0,14,0,13,15,17,14,16,12,14,0,0,18,0,0,16,22,0,2,11,14,11,4,11,23,0,0,8,5,26,0,15,11,0,7,0,12,0,14,12,0,0,7,9,6,4,9,5,0,24,10,0,0,22,5,0,3,4,10,6,6,15,9,16,13,14,7,1,0,2,0,0,4,3,0,0,10,0,5,5,8,7,0,0,10,7,5,0,0,8,6,4,0,9,0,6,0,5,0,4,0,0,0,0,0,0,0,0,3,0,3,0,6,4,3,7,2
"S21.A.D",816,119,97,138,63,71,36,38,87,127,122,0,24,50,61,53,97,54,34,47,36,36,54,54,35,53,15,26,32,51,13,25,46,21,10,52,41,34,23,59,19,0,50,37,16,2,37,40,12,32,18,18,44,34,0,25,31,51,0,12,28,48,28,31,0,31,30,22,0,18,26,11,10,0,11,32,14,34,22,29,28,21,18,13,21,33,22,0,14,19,11,9,29,13,37,0,16,13,37,18,30,14,26,21,0,27,16,20,9,18,8,9,0,16,17,23,15,25,14,19,74,22,11,31,9,17,7,30,17,26,28,18,6,35,10,8,19,12,25,15,0,11,0,17,14,44,13,21,13,0,5,7,13,29,12,11,0,9,11,17,0,84,5,14,7,19,18,0,15,38,11,9,18,9,16,15,7,8,2,4,13,16,13,5,6,4,8,6,10,13,0,3,11,23,9,0,5,7,3,0,0,3,8,4,0,0,0,3,3,9,0,10,0,6,11,2,8,1,1,2,3,2,0,2,8,1,2,0,1,2,0,5,0
"S21.A.U",540,81,84,127,4,59,24,23,107,79,72,0,14,70,66,54,61,34,39,29,39,30,0,67,59,39,29,12,38,72,10,8,23,43,30,26,30,18,27,34,29,0,40,52,10,0,32,43,0,37,26,16,55,48,0,21,21,43,44,15,40,27,25,20,0,27,0,30,0,9,11,19,14,0,18,21,41,22,17,40,23,28,17,16,28,34,27,16,10,0,0,0,36,15,19,0,33,8,26,21,18,9,25,20,16,28,20,25,20,23,20,5,0,16,0,16,15,33,0,21,27,41,0,34,13,14,32,28,20,26,0,21,16,24,15,6,30,10,19,18,15,17,0,30,15,27,5,17,18,0,0,16,18,36,16,0,0,18,17,16,7,45,8,9,19,22,16,0,16,20,17,0,10,10,9,9,17,4,0,5,0,14,18,5,0,4,0,7,0,13,6,4,0,0,7,9,0,9,7,0,21,11,4,11,7,6,5,5,4,3,8,12,3,7,7,1,5,1,6,0,1,3,8,3,2,3,1,0,1,1,1,5,0
"S21.F.D",1792,70,72,228,11,33,90,60,63,172,242,0,0,71,112,71,119,36,39,108,27,58,11,70,70,94,33,14,33,43,9,17,14,47,25,30,106,0,18,39,20,7,65,10,10,0,390,30,0,26,0,15,43,29,0,56,53,30,0,20,21,23,30,17,0,76,21,35,47,27,18,30,8,0,47,6,25,60,13,45,41,39,20,18,0,40,32,37,13,40,0,6,40,20,15,30,42,0,99,26,0,0,0,17,36,31,19,44,20,7,0,7,34,24,0,15,10,17,14,13,13,14,2,26,22,20,6,6,12,0,30,20,22,23,20,31,25,13,12,57,34,0,0,0,19,39,23,46,6,0,0,19,5,20,12,7,0,18,11,15,17,8,0,8,5,26,16,5,21,8,13,0,15,18,8,5,5,1,14,6,8,10,13,3,10,7,2,11,0,6,0,5,5,0,0,3,6,7,6,7,0,11,8,0,0,0,5,2,2,0,3,2,26,4,10,1,4,1,0,4,2,1,6,4,0,0,6,0,0,2,5,4,2
"S21.F.U",505,89,75,126,5,30,0,77,45,96,92,0,8,64,62,33,68,40,23,23,30,14,0,83,48,47,31,0,27,64,0,11,18,39,17,25,38,26,32,22,45,0,39,9,0,5,30,34,0,35,35,20,20,24,0,21,17,49,24,25,36,0,25,19,35,22,0,17,17,17,22,31,0,23,13,21,22,28,16,18,21,22,20,13,11,12,30,18,16,23,14,10,26,8,17,0,36,17,22,26,0,15,21,11,0,26,26,17,19,13,4,17,15,0,0,13,0,12,17,19,14,32,3,39,17,22,14,6,10,0,18,21,9,16,15,9,17,21,21,23,0,0,0,10,8,24,10,42,15,0,5,30,12,12,12,19,0,11,6,11,4,9,11,0,15,34,9,0,16,7,9,0,15,8,0,12,4,9,5,9,14,15,12,4,6,2,2,8,0,7,6,3,0,0,0,3,5,0,0,6,12,9,6,5,8,0,0,7,1,0,6,8,0,6,9,1,8,6,0,1,2,2,14,4,0,0,3,9,0,1,4,3,2
"S21.G.D",557,14,5,57,10,23,60,150,11,93,120,53,4,123,44,43,100,54,37,60,19,28,39,39,18,84,24,10,14,0,0,23,11,0,27,17,16,0,10,21,21,0,17,23,49,0,21,32,0,15,0,29,42,22,0,0,12,8,0,0,44,30,33,17,0,22,46,13,28,7,24,7,10,0,13,19,0,17,31,0,9,12,20,0,0,26,10,0,18,0,0,10,0,17,12,37,0,11,32,0,0,13,0,22,0,20,21,16,34,0,0,0,0,26,0,23,0,0,18,0,60,21,13,26,9,0,0,15,7,14,0,0,4,9,0,13,18,0,0,13,26,7,7,8,14,12,25,10,0,0,0,0,18,0,9,18,0,0,9,18,3,0,14,0,0,11,0,0,0,15,0,0,0,1,0,24,0,0,3,6,7,13,22,1,2,0,0,0,8,0,0,0,14,5,2,4,9,14,7,1,0,0,4,0,0,12,0,0,0,0,8,4,6,0,0,0,4,2,1,0,0,4,0,0,1,0,2,0,10,0,0,3,6
"S21.G.U",267,28,0,35,21,24,122,103,12,46,77,25,5,104,39,26,52,43,27,31,17,7,34,42,16,21,17,5,14,20,0,11,25,22,10,46,16,22,22,27,25,0,13,25,27,0,4,29,0,13,11,14,16,18,0,12,23,18,22,0,36,24,26,14,0,18,31,23,0,6,0,0,0,12,6,20,25,9,27,0,0,6,12,5,0,17,11,10,0,0,0,9,0,32,17,27,0,14,16,0,12,0,0,9,12,11,22,0,8,0,0,0,0,11,0,0,11,0,22,4,22,31,11,21,0,0,8,8,13,0,10,0,10,0,0,9,7,4,10,0,0,0,0,0,0,14,0,8,10,0,0,0,0,8,8,0,0,0,0,4,0,0,11,8,12,11,10,0,7,18,0,0,0,12,9,7,5,0,0,9,0,0,0,0,0,0,0,0,0,10,3,0,0,6,1,0,8,11,0,7,3,0,10,0,7,0,5,8,0,0,0,0,2,0,0,0,0,1,5,0,0,0,0,0,3,0,0,0,8,0,0,0,13
"S21.H.D",2210,121,113,86,10,22,39,0,37,222,201,276,0,69,46,32,232,57,32,48,0,25,44,43,75,98,18,0,31,63,0,0,19,34,0,21,94,15,25,39,0,0,29,25,27,0,198,87,0,30,14,128,31,45,0,0,25,30,0,27,14,0,23,61,63,14,25,90,21,13,60,24,0,0,10,16,23,23,22,0,36,57,24,10,0,29,32,0,6,0,21,11,38,12,37,52,458,0,27,0,0,0,0,18,24,30,31,101,33,13,25,0,0,47,0,4,10,22,9,0,35,0,0,0,27,22,24,10,19,0,41,16,17,13,19,40,43,16,0,10,0,0,0,0,28,17,96,14,1,13,0,0,39,19,21,10,7,15,0,31,21,17,14,3,13,44,12,0,11,15,14,11,12,6,28,15,0,0,0,6,0,20,8,11,0,4,0,13,0,0,0,0,53,0,4,1,0,0,4,6,27,5,3,0,0,2,4,8,0,6,6,0,0,1,6,7,0,18,6,0,0,2,0,0,2,0,3,6,2,0,3,43,0
"S21.H.U",1540,110,70,338,7,18,136,7,56,184,212,196,0,81,27,97,142,45,24,31,43,42,15,40,56,60,72,12,21,39,21,8,20,45,17,21,63,36,34,28,6,21,119,21,19,0,59,33,18,30,23,94,47,31,0,14,26,32,32,44,26,0,22,27,33,34,27,44,18,27,24,77,10,23,10,24,20,28,21,26,34,23,20,26,0,31,23,0,29,86,19,14,26,106,0,49,76,0,45,31,0,10,0,19,15,22,34,46,73,26,0,19,0,13,13,20,14,32,13,0,16,27,0,15,52,29,0,0,21,0,28,44,11,31,20,11,7,25,27,10,0,5,0,0,0,14,31,22,9,0,6,25,15,23,16,29,0,17,9,9,23,14,0,11,7,19,12,5,16,9,8,10,21,11,7,0,3,13,4,10,17,0,12,24,9,5,6,5,12,3,0,6,16,0,14,4,8,6,5,4,10,7,9,0,6,3,5,10,3,6,0,7,0,6,8,1,5,1,6,6,7,1,0,3,0,0,5,0,2,0,1,0,0
"S21.W.D",2045,73,57,51,8,32,212,69,23,65,684,51,6,59,26,20,504,35,26,645,25,69,51,18,38,53,22,8,14,38,29,0,31,19,40,24,197,21,26,27,12,0,13,16,227,11,0,21,0,13,20,9,30,23,15,25,14,16,22,12,20,18,23,9,0,30,0,15,22,10,17,9,0,0,12,7,24,18,16,32,76,23,0,10,0,25,13,16,21,0,0,2,0,14,0,16,0,7,10,16,0,11,0,11,0,23,0,1,10,0,0,12,14,0,7,0,0,35,9,0,36,20,14,20,0,9,7,11,8,0,12,23,8,9,0,9,4,14,15,0,0,0,0,12,10,15,25,19,7,0,4,0,13,13,2,1,0,9,0,5,3,0,6,7,3,7,0,2,8,11,0,6,10,6,0,0,9,24,0,4,0,5,11,0,7,0,3,0,0,0,0,0,9,3,8,0,10,31,4,0,0,5,3,0,6,0,0,0,0,0,8,0,1,0,3,0,0,1,2,0,0,0,0,0,3,0,0,0,2,0,2,0,2
"S21.W.U",802,202,205,66,7,53,50,0,25,105,262,82,21,110,49,41,86,39,53,21,13,14,9,45,42,38,24,0,36,38,38,0,91,26,15,20,98,33,0,33,116,0,16,21,53,27,21,41,0,19,19,15,43,41,22,0,27,24,0,0,149,30,13,22,0,20,23,0,13,16,15,15,0,0,11,0,0,0,101,56,27,31,0,28,0,60,11,51,0,0,0,15,38,14,0,12,20,0,28,0,0,0,0,6,12,35,0,17,10,0,0,0,0,0,0,18,0,0,8,0,16,54,0,23,14,0,0,0,10,0,12,15,8,20,9,24,7,6,0,0,0,0,0,0,18,10,13,7,10,0,0,0,21,5,0,0,0,0,0,0,6,0,0,8,0,10,11,0,0,0,9,0,31,10,0,0,0,0,0,2,0,10,14,2,0,0,0,0,0,5,0,0,0,0,14,1,3,0,0,0,0,0,12,0,16,0,0,7,0,0,0,0,0,9,0,0,7,23,0,0,0,0,0,0,1,0,2,0,0,13,0,4,0
"S22.A.D",573,21,16,63,26,30,42,64,35,83,105,27,0,80,82,34,69,55,34,35,38,22,94,39,63,25,19,0,34,55,6,0,29,50,8,34,28,28,22,21,17,7,35,34,46,0,20,39,18,41,15,15,31,42,0,25,32,28,38,26,42,0,38,40,31,15,56,10,0,13,17,0,0,31,11,16,20,22,26,0,14,52,15,3,8,32,24,0,0,0,13,11,40,0,34,20,27,21,26,0,0,0,17,16,0,12,0,16,0,0,0,0,0,11,11,5,0,41,26,9,42,35,17,27,0,19,9,38,7,0,31,11,5,25,0,9,16,0,14,22,0,0,0,11,14,21,17,24,7,0,7,0,24,23,19,9,12,18,0,16,6,6,24,4,13,35,5,3,14,32,9,10,8,8,21,10,7,0,7,7,17,11,13,0,6,0,8,0,0,11,0,0,21,4,4,0,17,14,0,0,9,7,2,0,5,0,6,6,0,5,5,0,0,8,11,0,1,3,3,0,0,8,0,0,1,0,0,0,0,0,4,15,18
"S22.A.U",443,13,0,102,10,54,61,73,54,91,132,0,0,47,72,41,57,38,36,49,44,13,52,51,40,21,42,14,30,47,8,9,61,16,32,22,28,37,42,0,12,11,32,22,42,0,2,30,36,30,17,17,36,52,0,19,5,31,20,21,26,0,25,21,37,21,44,0,9,21,16,16,0,30,21,17,14,25,13,26,14,28,16,13,15,19,28,0,16,24,14,9,43,18,17,20,7,14,18,0,0,12,11,19,13,16,9,7,11,11,23,9,0,12,20,27,13,38,33,8,39,51,13,26,20,18,17,28,14,8,11,23,4,22,8,5,9,14,19,16,0,17,0,3,10,8,9,21,13,0,14,9,21,22,6,25,0,9,11,13,7,15,19,11,12,25,8,10,16,31,0,9,15,5,9,9,16,0,10,0,4,25,5,4,3,5,8,0,0,5,12,2,0,9,17,4,5,14,5,5,13,12,5,0,10,8,0,1,0,9,6,3,0,10,0,2,4,1,7,3,0,4,2,0,5,1,4,0,2,1,0,0,3
"S22.F.D",507,4,6,106,16,45,23,68,40,99,112,0,12,66,40,38,62,49,34,42,73,0,35,36,41,42,22,10,8,35,40,9,25,34,25,26,24,17,25,0,20,13,34,32,23,9,7,28,0,16,28,18,40,30,24,13,51,23,23,0,30,33,26,29,0,22,43,0,0,16,18,10,6,0,9,20,13,0,37,0,17,21,23,11,9,58,18,12,24,0,0,7,25,9,14,16,0,49,34,0,0,42,0,7,0,16,0,8,7,0,0,5,14,14,8,0,0,32,26,11,48,20,25,35,7,0,5,28,9,0,13,13,21,13,6,10,16,0,20,13,11,14,0,9,7,34,3,23,9,0,7,0,7,13,10,0,0,12,0,16,0,13,16,13,13,14,8,5,7,21,1,7,0,6,5,16,5,0,0,10,11,9,6,3,11,0,0,0,0,10,3,0,0,6,1,2,2,13,3,2,0,0,15,0,0,22,2,0,1,7,11,0,7,4,0,0,8,0,2,1,1,3,3,2,0,4,2,0,7,0,0,3,3
"S22.F.U",421,123,114,153,17,50,49,60,95,136,92,36,14,94,42,88,62,67,27,77,76,13,38,43,43,34,42,15,6,27,45,19,62,25,13,35,24,22,48,0,9,0,45,18,38,11,0,29,0,27,36,0,58,34,41,11,25,34,43,12,33,51,25,20,0,57,35,10,0,35,0,12,18,23,37,39,26,53,15,28,27,0,0,23,15,31,15,13,17,17,25,10,0,13,15,30,0,50,29,17,28,49,40,0,49,11,19,10,29,10,0,12,0,17,33,14,0,35,33,0,47,28,31,49,13,6,8,22,7,21,11,43,17,22,8,12,12,7,7,11,11,23,0,18,13,16,0,38,6,0,33,18,17,22,14,12,0,9,14,11,10,12,0,0,5,11,18,13,0,34,7,13,18,5,7,0,7,12,2,7,9,5,8,4,13,6,12,11,0,8,0,5,0,5,0,6,9,32,0,11,6,12,3,11,10,0,0,2,2,0,6,6,3,3,6,3,8,1,9,1,1,5,1,3,1,2,2,4,0,1,4,0,0
"S22.G.D",559,0,0,83,91,199,30,111,59,118,216,0,18,80,45,59,98,49,38,71,60,43,153,22,27,39,23,26,29,35,14,32,81,31,12,108,18,22,19,50,12,21,43,47,26,0,4,38,9,20,7,16,31,24,0,49,14,19,37,0,42,27,44,17,0,62,31,0,0,0,17,3,13,0,19,61,24,15,36,0,20,17,19,0,17,24,22,0,0,0,2,3,0,0,14,0,0,12,66,0,25,10,12,21,12,33,9,48,0,8,0,3,0,6,20,19,16,16,27,0,56,23,29,34,0,5,6,0,10,18,32,15,14,14,0,4,17,5,18,11,0,13,11,16,15,30,20,16,0,0,14,0,12,11,12,0,0,0,0,9,4,12,8,8,5,9,0,7,12,26,9,5,0,0,5,10,9,0,0,3,8,0,8,0,1,7,2,0,0,10,5,1,0,16,11,0,13,20,0,7,7,15,7,0,0,0,0,0,0,2,0,0,2,4,8,14,2,0,5,9,3,0,0,0,1,0,0,1,0,4,2,0,0
"S22.G.U",464,0,0,89,13,56,39,122,58,81,109,0,10,44,38,61,56,48,49,44,36,16,42,30,27,30,23,16,14,38,10,0,29,30,6,40,20,0,40,24,23,18,41,38,29,4,6,42,0,31,22,10,32,32,0,23,27,30,45,0,68,49,39,19,0,31,24,0,0,8,16,0,0,0,30,36,24,0,49,26,9,24,20,11,20,29,31,0,0,0,9,0,26,8,12,0,0,17,46,0,35,17,0,22,26,31,16,9,9,0,10,12,23,8,12,19,16,30,16,7,41,26,20,30,0,0,12,33,16,25,18,21,12,15,8,0,16,1,23,5,0,22,0,30,16,33,10,18,0,0,13,16,6,12,12,0,0,10,0,15,7,9,13,14,9,19,11,9,0,13,4,3,4,6,0,0,8,24,0,17,15,6,7,0,5,0,0,0,0,14,0,0,0,11,4,1,0,15,0,10,0,0,1,0,0,0,0,8,5,11,4,0,0,2,0,24,0,3,5,4,2,0,7,1,8,0,0,3,0,0,0,6,2
"S22.H.D",291,45,40,128,0,12,23,0,36,45,80,0,9,60,28,0,57,22,27,54,10,8,10,14,20,0,35,0,7,14,88,0,9,31,7,0,25,12,18,11,0,0,27,8,48,22,0,9,0,13,0,49,21,26,17,8,20,0,0,23,0,0,16,21,12,0,17,36,49,0,11,6,25,0,0,12,14,14,6,30,6,21,16,14,0,7,0,26,156,21,0,12,26,11,0,11,0,0,0,0,0,13,27,11,19,8,13,0,16,21,0,64,0,16,0,0,0,20,0,0,18,17,6,4,15,8,7,7,8,18,0,0,8,18,0,26,0,17,23,10,5,0,0,0,0,0,12,11,3,14,8,25,10,9,0,14,21,7,0,0,48,8,9,7,3,0,0,5,0,0,0,0,13,5,0,0,0,0,0,14,0,8,0,15,11,0,3,0,0,0,0,3,7,10,3,1,21,10,5,9,21,7,8,0,7,1,7,0,12,6,5,0,18,0,2,0,3,0,8,1,3,1,0,2,0,0,0,3,0,4,3,2,0
"S22.H.U",312,127,118,56,10,41,24,89,27,101,123,0,0,111,156,34,54,48,43,38,19,15,29,50,43,0,49,23,34,48,22,0,18,20,14,23,35,0,23,33,41,0,32,23,20,22,3,14,0,46,27,14,32,38,20,63,23,50,49,9,39,35,30,38,0,23,57,0,0,16,19,12,0,0,11,17,18,22,33,27,26,27,7,76,0,15,15,23,0,0,0,18,20,17,0,17,19,11,30,0,0,16,0,10,19,21,18,8,10,0,0,8,22,7,0,10,0,0,10,0,26,54,14,48,0,8,25,0,27,7,22,25,7,20,0,11,13,0,26,10,0,0,0,9,13,9,6,20,15,0,0,22,9,0,0,0,0,12,0,10,4,0,13,6,0,9,8,7,21,6,7,0,10,6,0,0,5,0,0,8,17,8,5,0,10,0,4,0,4,14,0,0,0,8,4,5,10,10,2,4,0,13,6,0,11,6,0,10,2,0,2,0,4,4,7,0,0,2,2,2,0,1,2,3,0,0,3,0,7,0,2,0,0
"S22.W.D",374,5,0,64,22,38,44,1540,87,62,101,0,0,40,52,37,54,40,44,51,43,15,43,35,55,21,11,4,20,27,10,11,16,19,22,31,21,0,21,32,38,0,27,13,24,0,43,32,10,19,16,0,27,0,0,31,22,26,0,11,40,36,27,17,0,29,19,8,51,11,12,4,0,0,11,27,13,0,11,14,0,27,0,12,12,12,17,23,20,18,0,0,0,6,14,16,0,11,22,0,6,12,0,7,0,10,4,12,0,7,0,0,15,8,0,9,10,0,21,0,20,12,16,22,0,6,7,8,7,0,12,13,9,22,7,13,8,1,6,13,0,11,0,12,11,18,9,23,4,0,13,0,19,14,7,0,0,10,3,6,4,5,15,9,8,0,10,5,10,15,4,0,0,4,0,8,0,18,8,5,10,17,1,0,9,3,2,0,0,5,0,0,0,0,0,6,7,18,0,0,0,11,2,4,4,0,3,7,2,0,5,2,6,8,2,12,3,2,5,2,0,0,8,3,0,3,0,0,0,3,0,0,3
